update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
122,31232,46.9864272845861,144,1.1946381628513336,1.0519672111142542,-1.0,1.945526361465454,"['None', 'None', '0.065', '-0.133']","['None', 'None', '0.070', '0.078']",0.36530074902943205,0.8637161941431077,-1.0,0.9455263018608093
123,31488,48.76095257670048,149,1.6337593964168005,0.6681578678192807,0.0,1.945526361465454,"['None', 'None', '-0.010', '-0.078']","['None', 'None', '0.004', '0.006']",0.9060526291529337,0.04284304019390468,0.8247368335723877,0.9455263018608093
124,31744,47.344702527276155,155,1.4969924688339233,0.6859293249043533,0.0,1.947894811630249,"['None', 'None', '0.044', '0.038']","['None', 'None', '0.085', '0.109']",0.5798245668411255,0.7077340489180977,-1.0,0.9478947520256042
125,32000,50.64851460395885,160,1.7062105417251587,0.35428996385789374,1.0,1.9147368669509888,"['None', 'None', '-0.024', '0.057']","['None', 'None', '0.002', '0.007']",0.8827631622552872,0.032366027498312994,0.8294736742973328,0.9147368669509888
126,32256,49.88105450861968,165,0.9474999904632568,1.1101178569807122,-1.0,1.9407894611358643,"['None', 'None', '0.219', '0.088']","['None', 'None', '0.150', '0.153']",0.13700000047683716,0.9291784062589251,-1.0,0.9407894611358643
127,32512,53.2295222423762,170,1.8278362486097548,0.2931247856050741,1.0,1.9573683738708496,"['None', 'None', '-0.049', '-0.162']","['None', 'None', '0.003', '0.012']",0.9313158020377159,0.017037827909226998,0.9028947353363037,0.9573684334754944
128,32768,44.26612813359679,175,1.826783643828498,0.29279789794355754,1.0,1.9502631425857544,"['None', 'None', '-0.025', '-0.075']","['None', 'None', '0.001', '0.005']",0.9301315769553185,0.017881188024342878,0.9076315760612488,0.9502631425857544
129,33024,41.90340200066999,182,1.8378362390730116,0.296728067137065,1.0,1.9715789556503296,"['None', 'None', '-0.027', '-0.006']","['None', 'None', '0.006', '0.007']",0.9425657913088799,0.01841248303755206,0.921842098236084,0.9715789556503296
130,33280,50.443332691286805,187,1.6232456068197887,0.7260057572333829,0.0,1.9621052742004395,"['None', 'None', '0.080', '0.065']","['None', 'None', '0.211', '0.113']",0.6232456167538961,0.7260057618052629,-1.0,0.9621052742004395
131,33536,43.92669040805598,204,1.436940774321556,0.969068988477304,-1.0,1.9526315927505493,"['None', 'None', '-0.083', '0.078']","['None', 'None', '0.002', '0.054']",0.6422180448259626,0.6711384415667819,-1.0,0.9526315927505493
132,33792,49.552909319031464,209,1.16880116197798,1.0969773759570187,-1.0,1.9597368240356445,"['None', 'None', '0.157', '0.198']","['None', 'None', '0.171', '0.523']",0.43990132212638855,0.8320587106420412,-1.0,0.9597368240356445
133,34048,48.76400855873339,215,1.7551754315694172,0.3398127202204379,1.0,1.945526361465454,"['None', 'None', '-0.004', '-0.046']","['None', 'None', '0.005', '0.009']",0.9062105298042298,0.041202364210209376,0.8389473557472229,0.9455263018608093
134,34304,47.44317342656583,220,1.8083881437778473,0.30712006667040614,1.0,1.9549999237060547,"['None', 'None', '-0.089', '-0.014']","['None', 'None', '0.004', '0.005']",0.9238721898623875,0.03324064580156834,0.8460526466369629,0.9549999833106995
135,34560,45.31439754561428,226,0.741198844379849,1.191253580301237,-1.0,1.947894811630249,"['None', 'None', '0.160', '0.254']","['None', 'None', '0.176', '0.475']",-0.04115131497383118,0.9592327992379887,-1.0,0.9478947520256042
136,34816,46.83859330560933,231,1.632744380405971,0.6666533580720999,0.0,1.9265789985656738,"['None', 'None', '-0.092', '-0.108']","['None', 'None', '0.004', '0.010']",0.9048684338728586,0.011716435571805291,0.8886842131614685,0.926578938961029
137,35072,45.03756587331578,237,1.3810233937369452,1.0333549473715915,-1.0,1.9668421745300293,"['None', 'None', '-0.084', '-0.030']","['None', 'None', '0.002', '0.046']",0.6786513105034828,0.6356562101853385,-1.0,0.9668421149253845
138,35328,45.81506437241567,243,1.1291666825612385,1.2558663362987459,-1.0,1.9644737243652344,"['None', 'None', '-0.030', '0.259']","['None', 'None', '0.001', '0.786']",0.41363636472008447,0.8657401266363473,-1.0,0.9644736647605896
139,35584,45.823718238426835,248,1.7422105193138122,0.5809980069018303,0.0,1.9573683738708496,"['None', 'None', '-0.003', '-0.234']","['None', 'None', '0.001', '0.026']",0.9357894791497124,0.01836079648019916,0.9005263447761536,0.9573684334754944
140,35840,41.88975328844382,254,1.622456133365631,0.7256779790716452,0.0,1.9668421745300293,"['None', 'None', '0.080', '-0.039']","['None', 'None', '0.151', '0.097']",0.7699521563269875,0.5598402917426337,-1.0,0.9668421149253845
141,36096,45.539417672058136,274,1.2005591988563538,1.0559926151657515,-1.0,1.9502631425857544,"['None', 'None', '0.115', '0.365']","['None', 'None', '0.085', '0.592']",0.37206766435078215,0.8679791672156275,-1.0,0.9502631425857544
142,36352,47.421463893077664,279,1.6221052706241608,0.36116228287334234,1.0,1.8744736909866333,"['None', 'None', '0.068', '-0.051']","['None', 'None', '0.002', '0.002']",0.8294736742973328,0.04371433157482086,0.770263135433197,0.8744736909866333
143,36608,48.58679448156602,285,0.9156842231750488,0.8027015560418257,0.0,1.8650000095367432,"['None', 'None', '0.180', '0.190']","['None', 'None', '0.124', '0.094']",-0.10539473593235016,0.89620901649286,-1.0,0.8650000095367432
144,36864,47.96822792691959,290,0.6027193069458008,0.8523738181868639,0.0,1.8081579208374023,"['None', 'None', '0.151', '0.027']","['None', 'None', '0.079', '0.002']",-0.09592103958129883,0.9040789604187012,-1.0,0.8081579208374023
145,37120,47.06972764185159,295,-0.13980263471603394,1.0237175530480125,-1.0,1.8815789222717285,"['None', 'None', '0.129', '0.690']","['None', 'None', '0.088', '1.029']",-0.7312030111040387,0.6584154671916609,-1.0,0.8815789222717285
146,37376,48.361307092562285,301,-0.5,0.8660254037844386,-1.0,1.0,"['None', 'None', '-0.070', '0.419']","['None', 'None', '0.000', '0.378']",-1.0,0.0,-1.0,-1.0
147,37632,52.60489540107478,306,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', '0.264']","['None', 'None', 'None', '0.189']",-1.0,0.0,-1.0,-1.0
148,37888,48.46538680660794,311,0.18368422985076904,1.2118531877208347,-1.0,1.7347369194030762,"['None', 'None', '-0.033', '0.066']","['None', 'None', '0.006', '0.181']",-0.4217543800671895,0.8177627980918186,-1.0,0.7347368597984314
149,38144,49.97695452572172,316,0.12166666984558105,1.2828073481253661,-1.0,1.919473648071289,"['None', 'None', '-0.069', '-0.027']","['None', 'None', '0.009', '0.237']",-0.2539999961853027,0.9143090079687919,-1.0,0.9194737076759338
150,38400,50.55176698073265,321,-0.044052648544311526,1.015653459206352,-1.0,1.7797367572784424,"['None', 'None', '0.153', '0.044']","['None', 'None', '0.164', '0.145']",-0.5550657957792282,0.7706486477356036,-1.0,0.7797368168830872
151,38656,44.21626193225321,348,0.3033333619435628,1.2072098605833872,-1.0,1.9100000858306885,"['None', 'None', '-0.243', '0.005']","['None', 'None', '0.005', '0.057']",-0.04499998688697815,0.9550000131130219,-1.0,0.9100000262260437
152,38912,49.36311211702036,354,-0.35780702034632367,1.0540429258850497,-1.0,1.853157877922058,"['None', 'None', '-0.017', '0.132']","['None', 'None', '0.001', '0.134']",-0.6293684244155884,0.7412631511688232,-1.0,0.8531578779220581
153,39168,47.11173259339306,359,1.3744737207889557,0.793952644541794,0.0,1.855526328086853,"['None', 'None', '0.019', '-0.356']","['None', 'None', '0.001', '0.148']",0.8326315879821777,0.029092940970744118,0.7915789484977722,0.855526328086853
154,39424,50.83706854683423,364,1.3975658118724823,0.8081359558161455,0.0,1.9123684167861938,"['None', 'None', '-0.002', '-0.270']","['None', 'None', '0.002', '0.106']",0.8634210427602133,0.05190150976210772,0.7915789484977722,0.9123684167861938
155,39680,49.15708627627624,369,1.6333552598953247,0.3672762902788908,1.0,1.9005262851715088,"['None', 'None', '0.008', '-0.330']","['None', 'None', '0.003', '0.058']",0.8444736997286478,0.03964699779858939,0.8152631521224976,0.9005263447761536
156,39936,46.65241545996569,375,1.5569298267364502,0.39455003561835233,1.0,1.8650000095367432,"['None', 'None', '0.045', '-0.069']","['None', 'None', '0.002', '0.021']",0.8353947401046753,0.02960526943206787,0.8057894706726074,0.8650000095367432
157,40192,49.7084792038509,380,0.11197367310523987,0.7494758638483521,-1.0,1.895789384841919,"['None', 'None', '0.627', '0.301']","['None', 'None', '0.757', '0.295']",-0.7291729365076337,0.6633881140926396,-1.0,0.8957894444465637
158,40448,51.701191560837515,385,-0.2049561341603597,1.1461376937440684,-1.0,1.7702631950378418,"['None', 'None', '-0.049', '0.452']","['None', 'None', '0.008', '0.533']",-0.6459473729133606,0.7081052541732789,-1.0,0.770263135433197
159,40704,51.456537764042935,390,0.528473687171936,1.1175759614661724,-1.0,1.8839473724365234,"['None', 'None', '0.154', '-0.028']","['None', 'None', '0.153', '0.158']",-0.08940789103507996,0.9116729653176054,-1.0,0.8839473724365234
160,40960,52.67331167321587,395,1.3235526084899902,0.32355260848999023,1.0,1.6471052169799805,"['None', 'None', '-0.054', '-0.082']","['None', 'None', '0.009', '0.032']",0.6471052765846252,0.0,0.6471052765846252,0.6471052765846252
161,41216,47.70262726524786,417,0.3663684368133545,0.732736873626709,0.0,1.8318421840667725,"['None', 'None', '0.328', '0.053']","['None', 'None', '0.320', '0.048']",-0.5420394688844681,0.793210907753329,-1.0,0.8318421244621277
162,41472,48.705875554145535,422,0.3333333333333333,0.4714045207910317,0.0,1.0,"['None', 'None', '0.488', '0.086']","['None', 'None', '0.327', '0.024']",-1.0,0.0,-1.0,-1.0
163,41728,51.64091546056857,427,1.1469736695289612,0.7388732571448519,0.0,1.8626315593719482,"['None', 'None', '-0.133', '-0.015']","['None', 'None', '0.059', '0.011']",0.1959649125734965,0.8475323286288048,-1.0,0.8626315593719482
164,41984,52.81918743966638,432,1.5040351152420044,0.3566636233872692,1.0,1.7726316452026367,"['None', 'None', '-0.151', '0.031']","['None', 'None', '0.008', '0.005']",0.7560526430606842,0.01657894253730774,0.7394737005233765,0.7726315855979919
165,42240,50.581393631053324,437,-0.39076554775238037,1.0942709624259177,-1.0,1.867368459701538,"['None', 'None', '-0.198', '0.534']","['None', 'None', '0.014', '0.710']",-0.6298421084880829,0.7403529096730315,-1.0,0.8673684000968933
166,42496,46.10887015166638,443,1.0481315851211548,1.3409309475615923,-1.0,1.9549999237060547,"['None', 'None', '-0.209', '-0.513']","['None', 'None', '0.007', '0.397']",0.3481315791606903,0.8827326031204725,-1.0,0.9549999833106995
167,42752,46.351138263120376,448,1.183092087507248,1.2606517026849946,-1.0,1.9384210109710693,"['None', 'None', '-0.051', '-0.143']","['None', 'None', '0.001', '0.528']",0.4330921098589897,0.8277660862907291,-1.0,0.9384210705757141
168,43008,46.58790913607244,454,1.8469473600387574,0.2833757030582996,1.0,1.9644737243652344,"['None', 'None', '-0.066', '-0.546']","['None', 'None', '0.001', '0.199']",0.9410526288880242,0.025810951249195545,0.8768420815467834,0.9644736647605896
169,43264,48.97797855772245,459,1.9414999961853028,0.01800780826708474,1.9123684167861938,1.9644737243652344,"['None', 'None', '0.008', '-0.334']","['None', 'None', '0.002', '0.064']",0.9414999961853028,0.018007778477609628,0.9123684167861938,0.9644736647605896
170,43520,44.67009522051927,465,1.6478947043418883,0.6163777513920989,0.0,1.9597368240356445,"['None', 'None', '0.048', '-0.085']","['None', 'None', '0.043', '0.082']",0.7198830445607504,0.6085325783979798,-1.0,0.9597368240356445
171,43776,47.03374470743145,484,1.7925187860216414,0.3242555248537529,1.0,1.9644737243652344,"['None', 'None', '0.005', '-0.014']","['None', 'None', '0.008', '0.011']",0.924605260292689,0.02318217951727311,0.8957894444465637,0.9644736647605896
172,44032,48.69318619436645,489,1.4036549594667223,0.8045287010149572,0.0,1.9692105054855347,"['None', 'None', '0.123', '0.145']","['None', 'None', '0.196', '0.094']",0.45411183685064316,0.8397985950851286,-1.0,0.9692105054855347
173,44288,50.716156502725134,494,1.7426842093467712,0.5810757142026445,0.0,1.9502631425857544,"['None', 'None', '-0.106', '-0.124']","['None', 'None', '0.008', '0.008']",0.9363157881630791,0.015285813738218542,0.9100000262260437,0.9502631425857544
174,44544,49.65760727731937,499,1.871271938085556,0.2628592816996067,1.0,1.9668421745300293,"['None', 'None', '-0.053', '-0.088']","['None', 'None', '0.001', '0.003']",0.9504784779115156,0.009604896850554072,0.9360526204109192,0.9668421149253845
175,44800,48.80589193304622,505,1.6787594216210502,0.6853877865931903,0.0,1.9692105054855347,"['None', 'None', '0.070', '-0.052']","['None', 'None', '0.057', '0.028']",0.8078947342359103,0.5219467537868318,-1.0,0.9692105054855347
176,45056,48.258384843043885,510,1.6467105269432067,0.6155845167403857,0.0,1.9621052742004395,"['None', 'None', '-0.012', '-0.037']","['None', 'None', '0.117', '0.036']",0.718567258781857,0.6077954693692975,-1.0,0.9621052742004395
177,45312,47.647858543602325,515,1.0696381628513336,1.2305989016738954,-1.0,1.924210548400879,"['None', 'None', '-0.036', '0.508']","['None', 'None', '0.007', '0.760']",0.3653007575443813,0.8635204142061468,-1.0,0.9242105484008789
178,45568,50.75256279351039,520,1.4875187873840332,1.0161016943792884,-1.0,1.9431579113006592,"['None', 'None', '0.013', '-0.102']","['None', 'None', '0.003', '0.009']",0.6303759387561253,0.6664772939035194,-1.0,0.9431579113006592
179,45824,48.73798739606758,526,1.7532018025716145,0.3374482634426454,1.0,1.9289474487304688,"['None', 'None', '-0.002', '-0.017']","['None', 'None', '0.002', '0.003']",0.9038421154022217,0.022146958952824265,0.8697368502616882,0.928947389125824
180,46080,49.92037663705794,531,1.7146199014451768,0.6065560643977596,0.0,1.947894811630249,"['None', 'None', '-0.072', '-0.020']","['None', 'None', '0.001', '0.008']",0.9289473816752434,0.021739215653161902,0.8744736909866333,0.9478947520256042
181,46336,43.72985912585881,544,1.8452894687652588,0.2822504880435352,1.0,1.9573683738708496,"['None', 'None', '-0.026', '-0.089']","['None', 'None', '0.001', '0.004']",0.9392105208502876,0.017475740470021865,0.8981578946113586,0.9573684334754944
182,46592,49.37925488011017,549,1.8700877130031586,0.2625699413039998,1.0,1.9668421745300293,"['None', 'None', '-0.026', '-0.052']","['None', 'None', '0.001', '0.002']",0.9491866068406538,0.01144190574945279,0.9194737076759338,0.9668421149253845
183,46848,48.79198194062651,555,1.8724561432997386,0.26352462038470464,1.0,1.9692105054855347,"['None', 'None', '-0.002', '-0.030']","['None', 'None', '0.001', '0.001']",0.9517703327265653,0.016417369453882672,0.9076315760612488,0.9692105054855347
184,47104,46.06343396066309,560,1.7284210645235503,0.5594120044778972,0.0,1.9715789556503296,"['None', 'None', '0.054', '0.036']","['None', 'None', '0.147', '0.072']",0.7891228099664053,0.5395545661969283,-1.0,0.9715789556503296
185,47360,43.955753341235805,566,1.2697975727228017,1.112748421464167,-1.0,1.9692105054855347,"['None', 'None', '0.014', '0.272']","['None', 'None', '0.096', '0.507']",0.4589473654826482,0.8423877181469719,-1.0,0.9692105054855347
186,47616,49.643788323100274,571,1.3679605424404144,0.7913220646771072,0.0,1.8863158226013184,"['None', 'None', '0.063', '0.103']","['None', 'None', '0.003', '0.005']",0.8239473700523376,0.05678723989878875,0.7489473819732666,0.8863157629966736
187,47872,48.90666296696426,576,1.5032456318537395,0.37281653111976965,1.0,1.8910526037216187,"['None', 'None', '0.085', '0.035']","['None', 'None', '0.001', '0.004']",0.7548684179782867,0.1361841857433319,0.6186842322349548,0.8910526037216187
188,48128,48.76238308292325,582,0.8901052713394165,1.1793362051534366,-1.0,1.8744736909866333,"['None', 'None', '0.020', '0.162']","['None', 'None', '0.005', '0.341']",0.36263158917427063,0.7887564560802853,-1.0,0.8744736909866333
189,48384,47.389140740398126,587,1.3537499904632568,0.7836133806521756,0.0,1.8578946590423584,"['None', 'None', '0.007', '0.014']","['None', 'None', '0.004', '0.001']",0.8049999872843424,0.06501544175236368,0.7134210467338562,0.8578947186470032
190,48640,48.39249494404433,592,0.76820174853007,1.1508724845919287,-1.0,1.8768420219421387,"['None', 'None', '0.117', '0.094']","['None', 'None', '0.065', '0.284']",0.12184209823608398,0.915991260589973,-1.0,0.8768420815467834
191,48896,48.06039842698181,611,0.9591447412967682,0.9591538793475173,0.0,1.924210548400879,"['None', 'None', '0.137', '-0.012']","['None', 'None', '0.103', '0.062']",-0.04085525870323181,0.9591538793475173,-1.0,0.9242105484008789
192,49152,48.756170069354845,616,0.269780695438385,1.1632301474745876,-1.0,1.8721052408218384,"['None', 'None', '0.169', '0.189']","['None', 'None', '0.083', '0.340']",-0.276263165473938,0.8872813499111534,-1.0,0.8721052408218384
193,49408,47.215550755179734,621,0.6767293214797974,1.1190558095921,-1.0,1.924210548400879,"['None', 'None', '0.217', '0.267']","['None', 'None', '0.274', '0.373']",-0.043815781672795616,0.9562086615917671,-1.0,0.9242105484008789
194,49664,45.60303057008363,627,0.7583157777786255,0.9287445676565439,0.0,1.8981578350067139,"['None', 'None', '0.161', '-0.062']","['None', 'None', '0.086', '0.026']",-0.052105262875556946,0.947896216563672,-1.0,0.8981578946113586
195,49920,49.61849837915522,632,1.3555262982845306,0.7839192668917614,0.0,1.8721052408218384,"['None', 'None', '-0.180', '0.057']","['None', 'None', '0.030', '0.003']",0.8073684175809225,0.05222472817707777,0.7442105412483215,0.8721052408218384
196,50176,46.88478825380288,637,1.2166917153767176,1.1191648827142917,-1.0,1.9692105054855347,"['None', 'None', '-0.171', '0.068']","['None', 'None', '0.015', '0.220']",0.5861403445402781,0.7112236420426801,-1.0,0.9692105054855347
197,50432,51.894634940755815,642,1.6771710515022278,0.6343516266319091,0.0,1.945526361465454,"['None', 'None', '-0.110', '-0.251']","['None', 'None', '0.002', '0.024']",0.9167669074875968,0.025269704185546044,0.8626315593719482,0.9455263018608093
